Biosensor 2 Term,Biosensor Term,Micro Term,Molecular Motor Term,Nano Term,Quantum Term,Quasi Term,Self Term,exclusion,id,measure_exclusion,selection
False,False,True,False,False,False,False,False,False,9224598,False,True
False,False,True,False,False,False,False,False,False,9224600,False,True
False,True,True,False,False,False,False,False,False,9224602,False,True
False,False,True,False,False,False,False,False,False,9224608,False,True
False,False,True,False,False,False,False,False,False,9224609,False,True
False,False,True,False,False,False,False,False,False,9224622,False,True
False,False,True,False,False,False,False,False,False,9224625,False,True
False,False,True,False,False,False,False,False,False,9224631,False,True
False,False,True,False,False,False,False,False,False,9224651,False,True
False,False,True,False,False,False,False,False,False,9224654,False,True
False,True,False,False,False,False,False,False,False,9224656,False,True
False,False,True,False,False,False,False,False,False,9224659,False,True
False,False,True,False,False,False,False,False,False,9224663,False,True
False,False,True,False,False,False,False,False,False,9224667,False,True
False,False,True,False,False,False,False,False,False,9224668,False,True
False,False,True,False,False,False,False,False,False,9224689,False,True
False,False,True,False,False,False,False,False,False,9224690,False,True
False,False,True,False,False,False,False,False,False,9224691,False,True
False,False,False,False,True,False,False,False,False,9224692,False,True
False,False,True,False,False,False,False,False,False,9224698,False,True
False,False,True,False,False,False,False,False,False,9224738,False,True
False,False,True,False,False,False,False,False,False,9224745,False,True
False,False,True,False,False,False,False,False,False,9224749,False,True
False,False,True,False,False,False,False,False,False,9224757,False,True
False,False,True,False,False,False,False,False,False,9224778,False,True
False,False,True,False,False,False,False,False,False,9224792,False,True
False,False,True,False,False,False,False,False,False,9224801,False,True
False,False,True,False,False,False,False,False,False,9224802,False,True
False,False,True,False,False,False,False,False,False,9224807,False,True
False,False,False,False,True,False,False,False,False,9224808,False,True
False,False,False,False,True,False,False,False,False,9224809,False,True
False,False,False,False,True,False,False,False,False,9224810,False,True
False,False,False,False,True,False,False,False,False,9224811,False,True
False,False,False,False,True,False,False,False,False,9224812,False,True
False,False,False,False,True,False,False,False,False,9224813,False,True
False,False,True,False,False,False,False,False,False,9224816,False,True
False,False,True,False,False,False,False,False,False,9224818,False,True
False,False,True,False,False,False,False,False,False,9224819,False,True
False,False,True,False,False,False,False,False,False,9224820,False,True
False,False,True,False,False,False,False,False,False,9224825,False,True
False,False,True,False,False,False,False,False,False,9224838,False,True
False,False,True,False,False,False,False,False,False,9224839,False,True
False,False,True,False,False,False,False,False,False,9224850,False,True
False,False,True,False,False,False,False,False,False,9224851,False,True
False,False,True,False,False,False,False,False,False,9224852,False,True
False,False,True,False,False,False,False,False,False,9224860,False,True
False,False,True,False,False,False,False,False,False,9224869,False,True
False,False,True,False,False,False,False,False,False,9224871,True,True
False,False,True,False,False,False,False,False,False,9224874,False,True
False,False,True,False,False,False,False,False,False,9224875,False,True
False,False,True,False,False,False,False,False,False,9224877,False,True
False,False,True,False,False,False,False,False,False,9224879,False,True
False,False,True,False,False,False,False,False,False,9224883,False,True
False,False,True,False,False,False,False,False,False,9224892,False,True
False,False,False,False,True,False,False,False,False,9224895,False,True
False,False,True,False,False,False,False,False,False,9224905,False,True
False,False,True,False,False,False,False,False,False,9224910,False,True
False,False,False,False,False,True,False,False,False,9224913,False,True
False,False,False,False,True,False,False,False,False,9224914,False,True
False,False,True,False,False,False,False,False,False,9224916,False,True
False,False,True,False,False,False,False,False,False,9224919,False,True
False,False,True,False,False,False,False,False,False,9224920,False,True
False,False,True,False,False,False,False,False,False,9224943,False,True
False,False,False,False,True,False,False,False,False,9224948,False,True
False,False,True,False,False,False,False,False,False,9224965,False,True
False,False,False,True,False,False,False,False,False,9224985,False,True
False,False,False,True,False,False,False,False,False,9225003,False,True
False,False,False,True,False,False,False,False,False,9225009,False,True
False,False,False,False,True,False,False,False,False,9225011,False,True
False,False,False,True,False,False,False,False,False,9225023,False,True
False,False,False,True,False,False,False,False,False,9225072,False,True
False,False,True,False,False,True,False,False,False,9225147,False,True
False,False,True,False,False,False,False,False,False,9225356,False,True
False,False,True,False,False,False,False,False,False,9226361,False,True
False,False,False,True,False,False,False,False,False,9226405,False,True
False,False,False,False,True,False,False,False,False,9226508,False,True
False,False,False,False,True,False,False,False,False,9226890,False,True
False,False,False,False,True,False,False,False,False,9226897,False,True
False,False,False,False,True,False,False,False,False,9226984,False,True
False,False,False,False,True,False,False,False,False,9227171,False,True
False,False,False,False,True,False,False,False,False,9227182,False,True
False,False,False,False,True,False,False,False,False,9227272,False,True
False,False,False,False,True,False,False,False,False,9227360,False,True
False,False,False,False,True,False,False,False,False,9227361,False,True
False,False,True,False,False,False,False,False,False,9227393,False,True
False,False,True,False,False,False,False,False,False,9227456,False,True
False,False,False,False,True,False,False,False,False,9227846,False,True
False,False,False,True,False,False,False,False,False,9227848,False,True
False,False,False,False,True,False,False,False,False,9227877,False,True
False,False,False,True,True,False,False,False,False,9227941,False,True
False,False,False,False,True,False,False,False,False,9228010,False,True
False,False,False,False,True,False,False,False,False,9228025,False,True
False,False,False,False,True,False,False,False,False,9228035,False,True
False,False,True,False,False,False,False,False,False,9228067,False,True
False,False,False,False,True,False,False,False,False,9228073,False,True
False,False,False,False,True,False,False,False,False,9228100,False,True
False,False,False,True,False,False,False,False,False,9228111,False,True
False,False,False,False,True,False,False,False,False,9228149,False,True
False,False,False,False,True,False,False,False,False,9228244,False,True
False,False,False,False,True,False,False,False,False,9228262,False,True
False,False,False,False,True,False,False,False,False,9228420,False,True
False,False,True,False,False,False,False,False,False,9228697,False,True
False,False,False,False,True,False,False,False,False,9228716,False,True
False,True,False,False,False,False,False,False,False,9228822,False,True
